N_A,N_B,cost_yuan,inner_x,inner_p_hat,inner_ci_lower,inner_ci_upper,outer_x,outer_p_hat,outer_ci_lower,outer_ci_upper,strict_verdict
598,62,8.98060911942934,3522,0.8805,0.8700807953878502,0.8901890682571795,3548,0.887,0.8768152440114286,0.8964421468706384,reliably_insufficient
609,5,9.048388980930541,3604,0.901,0.891356245699119,0.9098742807704131,3623,0.90575,0.8963022133692626,0.9144191983888736,undetermined
608,14,9.04862460037956,3603,0.90075,0.8910961164042407,0.9096348897869438,3621,0.90525,0.8957812644813054,0.9139411067201357,undetermined
610,4,9.061557490136838,3614,0.9035,0.8939585445098877,0.9122671847431202,3633,0.90825,0.8989081289090974,0.9168084856325147,undetermined
611,0,9.069699451097392,3621,0.90525,0.8957812644813054,0.9139411067201357,3639,0.90975,0.9004726357099984,0.9182411005016992,undetermined
610,12,9.074961618792155,3621,0.90525,0.8957812644813054,0.9139411067201357,3639,0.90975,0.9004726357099984,0.9182411005016992,undetermined
616,0,9.143919577538451,3648,0.912,0.9028207844632883,0.9203886342535377,3666,0.9165,0.9075222962687496,0.9246784874583329,reliably_feasible
617,0,9.158763602826662,3655,0.91375,0.90464830683053,0.9220577538347289,3672,0.918,0.9090910802764199,0.9261068251207482,reliably_feasible
617,1,9.160439118908576,3656,0.914,0.9049094679227667,0.9222961130208399,3673,0.91825,0.9093526253862003,0.9263448002893153,reliably_feasible
618,0,9.173607628114874,3664,0.916,0.9069995513878171,0.9242021917825703,3681,0.92025,0.9114458380952007,0.9282477498070956,reliably_feasible
619,0,9.188451653403087,3672,0.918,0.9090910802764199,0.9261068251207482,3689,0.92225,0.9135406021631671,0.93014914796591,reliably_feasible
